查找,,,,,,,,,,,,,,,,,365,"Total Subsystem QTY (Week 20, 21 and 22)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/.,,,,,,,,,,,,,,,,,81,Uploaded QTY(uploaded/canceled/N/A),,,,,,,RCC Verification,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"Master List - 3-Week Lookahead
February 2nd, 2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"3WLA on Weeks: 6, 7, 8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total Subsytems 3WLA,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Received Last Week,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Forecasted Next Week,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Delayed from Last week,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,Total Subsytems Next Week,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,System Number,Train,LSU,Subsystem Number,Component Number,Subsystem Name,Baseline,Forecast,Forecast,Diff,Forecast Week,Schedule Flag,Type,HOP Number,PIL,HOP Status ,EST,"Support
(Amman)",Issues (Mechanical), Issues (Piping),Issues (E&I),"PIL
26,Process,3210-11,BOP,LSU-CC-P-54,3210-11-05,3213-HO-701,Pebble Crusher 7 Discharge Hopper,,,,0,,,MEC+INS,,PIL(MCC15),,,,PR2ME-PIL-QTY-59-HOP-3210-11-05,N/A,"仪表：计划6月3日子系统RQI现场验收

电气：N/A",,,A - Proceed,2026/4/22,N/A,,,,Partial,2026/4/22,,,,,,,3210-11-05,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-11-05,PR2ME-PIL-QTY-59-HOP-3210-11-05,,,TRUE,FALSE,FALSE,,,,
27,Process,3210-11,BOP,LSU-CC-P-54,3210-11-04,3213-LU-701,Pebble Crusher 7 Lubrication Package,,11-May-2026,,-46153,20,(Critical) (D:-166d),,,PIL(MCC15),,,,注油后提交,PR2ME-PIL-QTY-50-HOP-LOL-3210-11-04,"电气：
计划5月14日子系统RQI现场验收

仪表：
7个A类尾项，计划5月15日关闭尾项
计划5月16日HOP包递交至阿曼审核
PR2ME-PIL-QTY-70-HOP-3210-11-04",,,,,A - Proceed,2026/4/17,,,Partial,2026/4/17,Partial,2026/4/17,,,,,3210-11-04,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-11-04,,PR2ME-PIL-QTY-50-HOP-LOL-3210-11-04,,FALSE,TRUE,FALSE,,,,
28,,2110,,LSU-CR-P-41,,,Primary Crusher 3,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,TRUE,TRUE,TRUE,,,,
29,Process,3210-11,BOP,LSU-CC-P-54,3210-11-03,3213-HP-701,Pebble Crusher 7 Hydraulic Power Unit,,,,0,,,,,PIL(MCC15),,,,等待MCCR-69签署后提交HOP包,N/A,"电气：计划6月3日子系统RQI现场验收

仪表：N/A",,,,,N/A,,,,,,,,,,,,3210-11-03,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-11-03,,,,FALSE,FALSE,FALSE,,,,
30,Process,3210-11,BOP,LSU-CC-P-54,3210-11-02,3213-BL-701,Pebble Crusher Countershaft Box Blower & Filter,,,,0,,,MEC+ELE+INS,,PIL(MCC15),,,,PR2ME-PIL-QTY-59-HOP-3210-11-02,N/A,"电气：计划6月3日子系统RQI现场验收

仪表：计划6月3日子系统RQI现场验收",,,A - Proceed,2026/4/20,N/A,,,,Partial,2026/4/20,,,,,,,3210-11-02,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-11-02,PR2ME-PIL-QTY-59-HOP-3210-11-02,,,TRUE,FALSE,FALSE,,,,
31,Process,3210-11,BOP,LSU-CC-P-54,3210-11-01,3213-CR-701,Pebble Crusher 7,,,,0,,,,,PIL(MCC15),,,,等待MCCR-69签署后提交HOP包,N/A,"电气：计划6月3日子系统RQI现场验收

仪表：计划6月3日子系统RQI现场验收",,,,,N/A,,,,,,,,,,,,3210-11-01,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-11-01,,,,FALSE,FALSE,FALSE,,,,
32,Process,3210-10,BOP,LSU-CC-P-54,3210-10-04,3213-ME-701-M1/M2,Pebble Crusher 7 Belt Feeder Retraction Wheel Blocks Drive 1 & 2,,,,0,,,,,PIL(MCC15),,,,等待MCCR-69签署后提交HOP包,N/A,"电气：计划6月3日子系统RQI现场验收

仪表：N/A",,,,,N/A,,,,,,,,,,,,3210-10-04,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-10-04,,,,FALSE,FALSE,FALSE,,,,
33,Process,3210-10,BOP,LSU-CC-P-54,3210-10-03,3213-MD-701,Pebble Crusher 7 Feeder Metal Detector,,,,0,,,MEC+INS,,PIL(MCC15),,,,PR2ME-PIL-QTY-59-HOP-3210-10-03,N/A,"仪表：计划6月3日子系统RQI现场验收

电气：N/A",,,A - Proceed,2026/4/9,N/A,,,,Partial,2026/4/9,Partial,2026/4/9,,,,,3210-10-03,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-10-03,PR2ME-PIL-QTY-59-HOP-3210-10-03,,,TRUE,FALSE,FALSE,,,,
34,Process,3210-10,BOP,LSU-CC-P-54,3210-10-02,3213-FE-701-M1,"Pebble Crusher 7 
Belt Feeder Motor",,,,0,,,,,PIL(MCC15),,,,等待MCCR-69签署后提交HOP包,N/A,"电气：计划6月3日子系统RQI现场验收

仪表：N/A",,,,,N/A,,,,,,,,,,,,3210-10-02,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-10-02,,,,FALSE,FALSE,FALSE,,,,
35,Process,3210-10,BOP,LSU-CC-P-54,3210-10-01,3213-FE-601,Pebble Crusher 7 Belt Feeder & VSD,,,,0,,,MEC+INS,,PIL(MCC15),,,,RQI(PR2ME-3200-PIL-QTY-RQI-30085 5月3日已提交业主审核,N/A,"仪表：计划6月3日子系统RQI现场验收

电气：N/A",,,,,N/A,,,,,,,,,,,,3210-10-01,TRUE,Grinding,LSU-CC-P-54 Pebble Crushers,,TRUE,3210-10-01,,,,FALSE,FALSE,FALSE,,,,
